Date,Day,PotID,Treatment,Weight,Height,pH,VisualStatus,Image
2025-01-01,0,1,Control,507.3,6.1,6.5,Saludable,test_set/Frente/1.png
2025-01-01,0,2,Sequía,499.7,5.5,6.1,Saludable,test_set/Frente/1.png
2025-01-01,0,3,Fertilizante,492.0,6.8,7.3,Saludable,test_set/Frente/1.png
2025-01-01,0,4,Sequía + Fertilizante,508.9,7.2,6.7,Saludable,test_set/Frente/1.png
2025-01-04,3,1,Control,526.2,9.0,6.9,Saludable,test_set/Frente/1.png
2025-01-04,3,2,Sequía,506.3,7.8,6.8,Saludable,test_set/Frente/1.png
2025-01-04,3,3,Fertilizante,521.5,8.4,6.3,Saludable,test_set/Frente/1.png
2025-01-04,3,4,Sequía + Fertilizante,496.4,8.9,7.3,Saludable,test_set/Frente/1.png
2025-01-07,6,1,Control,506.0,13.4,6.0,Saludable,test_set/Frente/2.png
2025-01-07,6,2,Sequía,517.2,9.1,6.1,Saludable,test_set/Frente/2.png
2025-01-07,6,3,Fertilizante,502.7,11.9,7.3,Saludable,test_set/Frente/2.png
2025-01-07,6,4,Sequía + Fertilizante,487.5,9.9,6.9,Saludable,test_set/Frente/2.png
2025-01-10,9,1,Control,516.0,15.8,7.3,Saludable,test_set/Frente/2.png
2025-01-10,9,2,Sequía,499.3,11.3,7.1,Saludable,test_set/Frente/2.png
2025-01-10,9,3,Fertilizante,528.1,16.5,6.1,Saludable,test_set/Frente/2.png
2025-01-10,9,4,Sequía + Fertilizante,509.9,13.0,7.2,Saludable,test_set/Frente/2.png
2025-01-13,12,1,Control,521.4,21.9,6.6,Saludable,test_set/Frente/3.png
2025-01-13,12,2,Sequía,513.1,13.8,7.4,Saludable,test_set/Frente/3.png
2025-01-13,12,3,Fertilizante,524.6,23.0,7.4,Saludable,test_set/Frente/3.png
2025-01-13,12,4,Sequía + Fertilizante,493.1,17.7,6.3,Saludable,test_set/Frente/3.png
2025-01-16,15,1,Control,508.1,27.4,7.3,Saludable,test_set/Frente/3.png
2025-01-16,15,2,Sequía,513.1,15.8,6.6,Saludable,test_set/Frente/3.png
2025-01-16,15,3,Fertilizante,529.8,31.7,6.3,Saludable,test_set/Frente/3.png
2025-01-16,15,4,Sequía + Fertilizante,499.7,20.5,7.3,Saludable,test_set/Frente/3.png
2025-01-19,18,1,Control,519.1,35.4,6.7,Saludable,test_set/Frente/4.png
2025-01-19,18,2,Sequía,533.5,19.8,7.0,Saludable,test_set/Frente/4.png
2025-01-19,18,3,Fertilizante,550.2,40.7,6.6,Saludable,test_set/Frente/4.png
2025-01-19,18,4,Sequía + Fertilizante,534.8,25.9,6.7,Saludable,test_set/Frente/4.png
2025-01-22,21,1,Control,551.2,44.3,7.1,Saludable,test_set/Frente/4.png
2025-01-22,21,2,Sequía,529.7,24.5,7.1,Saludable,test_set/Frente/4.png
2025-01-22,21,3,Fertilizante,552.5,53.9,6.6,Saludable,test_set/Frente/4.png
2025-01-22,21,4,Sequía + Fertilizante,535.5,32.4,7.1,Saludable,test_set/Frente/4.png
2025-01-25,24,1,Control,579.5,53.2,6.6,Saludable,test_set/Frente/5.png
2025-01-25,24,2,Sequía,515.6,28.3,6.9,Saludable,test_set/Frente/5.png
2025-01-25,24,3,Fertilizante,571.7,68.3,6.5,Saludable,test_set/Frente/5.png
2025-01-25,24,4,Sequía + Fertilizante,521.4,40.0,6.8,Saludable,test_set/Frente/5.png
2025-01-28,27,1,Control,565.7,64.1,7.1,Saludable,test_set/Frente/5.png
2025-01-28,27,2,Sequía,525.0,35.3,6.3,Hojas levemente caídas,test_set/Frente/5.png
2025-01-28,27,3,Fertilizante,612.5,85.3,6.6,Saludable,test_set/Frente/5.png
